user_id,category,month,actual,predicted,abs_error
U088,Transport,2024-04,0.0,1.4756468194099859,1.4756468194099859
U088,Transport,2024-05,0.0,1.3411764251370033,1.3411764251370033
U088,Transport,2024-06,0.0,1.2467494947004258,1.2467494947004258
U088,Transport,2024-07,0.0,1.1507372701204015,1.1507372701204015
U088,Transport,2024-08,0.0,1.5415287071402988,1.5415287071402988
U088,Transport,2024-09,4761.0,1.6540408114498373,4759.34595918855
U089,Bills,2024-01,5391.0,3.4926114860631907,5387.507388513937
U089,Bills,2024-02,0.0,1.9718365708067407,1.9718365708067407
U089,Bills,2024-03,47640.09999999999,3.4252793753935897,47636.6747206246
U089,Bills,2024-04,0.0,6.537849309044136,6.537849309044136
U089,Bills,2024-05,46614.0,1.9997141706373007,46612.00028582936
U089,Bills,2024-06,0.0,58.54382389543807,58.54382389543807
U089,Bills,2024-07,0.0,0.36751702789760016,0.36751702789760016
U089,Bills,2024-08,47640.09999999999,0.8358800375072128,47639.264119962485
U089,Education,2024-04,1925.0,1.7368249089312404,1923.2631750910687
U089,Education,2024-05,0.0,0.49252034640032527,0.49252034640032527
U089,Education,2024-06,0.0,0.07489710835248907,0.07489710835248907
U089,Education,2024-07,0.0,0.056350367170109876,0.056350367170109876
U089,Education,2024-08,0.0,0.7166469300413956,0.7166469300413956
U089,Education,2024-09,0.0,1.2543420531220222,1.2543420531220222
U089,Education,2024-10,9806.0,1.5351751276678787,9804.464824872332
U089,Entertainment,2022-12,0.0,0.25948874456544024,0.25948874456544024
U089,Entertainment,2023-01,0.0,2.309442154372805,2.309442154372805
U089,Entertainment,2023-02,0.0,1.0460602056242916,1.0460602056242916
U089,Entertainment,2023-03,0.0,0.666496017863329,0.666496017863329
U089,Entertainment,2023-04,0.0,0.6967808652490657,0.6967808652490657
U089,Entertainment,2023-05,18056.0,0.4833871403799156,18055.51661285962
U090,Bills,2024-05,0.0,4.4741371097891784,4.4741371097891784
U090,Bills,2024-06,0.0,1.131177240479175,1.131177240479175
U090,Bills,2024-07,0.0,3.1529627114682715,3.1529627114682715
U090,Bills,2024-08,0.0,2.9311542028026207,2.9311542028026207
U090,Bills,2024-09,0.0,2.802541497730425,2.802541497730425
U090,Bills,2024-10,0.0,2.669782280269477,2.669782280269477
U090,Bills,2024-11,0.0,3.124161448109877,3.124161448109877
U090,Bills,2024-12,8027.0,3.1808002087834897,8023.819199791216
U090,Food,2024-03,0.0,0.8980702914091085,0.8980702914091085
U090,Food,2024-04,0.0,1.605200299452398,1.605200299452398
U090,Food,2024-05,0.0,1.6356447047143288,1.6356447047143288
U090,Food,2024-06,0.0,1.5112204884042,1.5112204884042
U090,Food,2024-07,0.0,1.4456610593873394,1.4456610593873394
U090,Food,2024-08,0.0,1.7781663363657025,1.7781663363657025
U090,Food,2024-09,0.0,1.777211949598251,1.777211949598251
U090,Food,2024-10,0.0,2.184604656446028,2.184604656446028
U090,Food,2024-11,2092.0,1.857230270877737,2090.1427697291224
U090,Shopping,2023-09,0.0,1.664443917937822,1.664443917937822
U090,Shopping,2023-10,0.0,2.046873845516607,2.046873845516607
U090,Shopping,2023-11,0.0,1.6742505422440779,1.6742505422440779
U090,Shopping,2023-12,0.0,1.703250397544633,1.703250397544633
U090,Shopping,2024-01,1223.17,1.5772050409505152,1221.5927949590496
U090,Shopping,2024-02,0.0,1.510230450961144,1.510230450961144
U090,Shopping,2024-03,500.0,0.9868990471317411,499.0131009528683
U091,Bills,2024-04,0.0,2.9969170640958853,2.9969170640958853
U091,Bills,2024-05,0.0,2.623774260361177,2.623774260361177
U091,Bills,2024-06,0.0,3.2311581233654447,3.2311581233654447
U091,Bills,2024-07,0.0,3.1529627114682715,3.1529627114682715
U091,Bills,2024-08,0.0,2.9311542028026207,2.9311542028026207
U091,Bills,2024-09,0.0,2.802541497730425,2.802541497730425
U091,Bills,2024-10,0.0,2.669782280269477,2.669782280269477
U091,Bills,2024-11,47394.0,3.124161448109877,47390.87583855189
U091,Entertainment,2024-05,0.0,0.4833871403799156,0.4833871403799156
U091,Entertainment,2024-06,0.0,0.6841403631402618,0.6841403631402618
U091,Entertainment,2024-07,0.0,1.0560113112551708,1.0560113112551708
U091,Entertainment,2024-08,0.0,1.8969819601148328,1.8969819601148328
U091,Entertainment,2024-09,0.0,1.3519534554398889,1.3519534554398889
U091,Entertainment,2024-10,6283.0,1.3377460388348332,6281.662253961165
U091,Entertainment,2024-11,0.0,0.4983183427621552,0.4983183427621552
U091,Entertainment,2024-12,13842.0,0.32143397817667385,13841.678566021823
U091,Food,2024-03,0.0,0.130340892813755,0.130340892813755
U091,Food,2024-04,8009.0,0.7768157691482058,8008.223184230852
U091,Food,2024-05,3385.0,1.8436995838026382,3383.156300416197
U091,Food,2024-06,0.0,1.734395285569632,1.734395285569632
U091,Food,2024-07,0.0,0.46106987451495396,0.46106987451495396
U091,Food,2024-08,3682.0,1.022482473343565,3680.9775175266564
U091,Shopping,2024-03,0.0,1.6125022340293245,1.6125022340293245
U091,Shopping,2024-04,2921.02,1.6229357996823186,2919.397064200318
U091,Shopping,2024-05,1272.24,0.8794423563656513,1271.3605576436344
U091,Shopping,2024-06,0.0,2.273715349503914,2.273715349503914
U091,Shopping,2024-07,0.0,0.7100171531096695,0.7100171531096695
U091,Shopping,2024-08,1005.87,1.1725997728607251,1004.6974002271393
U091,Shopping,2024-09,0.0,1.2830209732459523,1.2830209732459523
U091,Shopping,2024-10,3905.43,1.8784962344413332,3903.5515037655587
U091,Transport,2024-04,0.0,0.6777552905251882,0.6777552905251882
U091,Transport,2024-05,452.0,1.3411764251370033,450.658823574863
U092,Bills,2024-04,0.0,2.9969170640958853,2.9969170640958853
U092,Bills,2024-05,0.0,2.623774260361177,2.623774260361177
U092,Bills,2024-06,0.0,3.2311581233654447,3.2311581233654447
U092,Bills,2024-07,0.0,3.1529627114682715,3.1529627114682715
U092,Bills,2024-08,0.0,2.9311542028026207,2.9311542028026207
U092,Bills,2024-09,0.0,2.802541497730425,2.802541497730425
U092,Bills,2024-10,0.0,2.669782280269477,2.669782280269477
U092,Bills,2024-11,5077.0,3.124161448109877,5073.87583855189
U092,Education,2024-02,0.0,0.2215943297262646,0.2215943297262646
U092,Education,2024-03,0.0,0.110496549049737,0.110496549049737
U092,Education,2024-04,0.0,2.9583363395103768,2.9583363395103768
U092,Education,2024-05,601.0,0.7272810883316696,600.2727189116683
U092,Education,2024-06,0.0,0.4445594372142924,0.4445594372142924
U092,Education,2024-07,0.0,0.17812302218605625,0.17812302218605625
U092,Education,2024-08,0.0,0.33199265576469056,0.33199265576469056
U092,Education,2024-09,1247.0,1.2543420531220222,1245.745657946878
U092,Food,2023-10,0.0,2.184604656446028,2.184604656446028
U092,Food,2023-11,5452.0,1.857230270877737,5450.142769729122
U092,Food,2023-12,0.0,0.1303471936215767,0.1303471936215767
U092,Food,2024-01,14297.0,0.831717616874833,14296.168282383125
U092,Food,2024-02,0.0,3.9949606183346864,3.9949606183346864
U092,Food,2024-03,0.0,13.70363763604191,13.70363763604191
U092,Food,2024-04,2221.0,0.7080148231718546,2220.2919851768283
U092,Shopping,2023-09,0.0,1.664443917937822,1.664443917937822
U092,Shopping,2023-10,0.0,2.046873845516607,2.046873845516607
U092,Shopping,2023-11,5871.69,1.6742505422440779,5870.015749457755
U092,Shopping,2023-12,0.0,1.0397641474210553,1.0397641474210553
U092,Shopping,2024-01,4577.21,0.6601381329085494,4576.549861867092
U092,Transport,2024-01,4349.0,2.077391143146621,4346.922608856853
U092,Transport,2024-02,0.0,0.12086090768615565,0.12086090768615565
U092,Transport,2024-03,0.0,2.2082330332007016,2.2082330332007016
U092,Transport,2024-04,7045.0,0.7709167701807018,7044.2290832298195
U092,Transport,2024-05,0.0,0.4055019025411027,0.4055019025411027
U092,Transport,2024-06,0.0,1.3472843403300834,1.3472843403300834
U092,Transport,2024-07,0.0,7.708100042953252,7.708100042953252
U092,Transport,2024-08,6871.0,1.5415287071402988,6869.45847129286
U093,Bills,2024-03,0.0,2.949181490600317,2.949181490600317
U093,Bills,2024-04,0.0,2.9969170640958853,2.9969170640958853
U093,Bills,2024-05,0.0,2.623774260361177,2.623774260361177
U093,Bills,2024-06,0.0,3.2311581233654447,3.2311581233654447
U093,Bills,2024-07,591.0,3.1529627114682715,587.8470372885317
U093,Bills,2024-08,0.0,6.462868733287439,6.462868733287439
U093,Bills,2024-09,0.0,5.793741519044745,5.793741519044745
U093,Bills,2024-10,47640.09999999999,1.8634492325939749,47638.2365507674
U093,Shopping,2024-01,0.0,1.5772050409505152,1.5772050409505152
U093,Shopping,2024-02,0.0,1.5103530898038668,1.5103530898038668
U093,Shopping,2024-03,0.0,1.6125022340293245,1.6125022340293245
U093,Shopping,2024-04,0.0,1.6229357996823186,1.6229357996823186
U093,Shopping,2024-05,0.0,1.4004335929177931,1.4004335929177931
U093,Shopping,2024-06,4579.94,1.3086460102894741,4578.63135398971
U093,Shopping,2024-07,500.0,0.3891585943802658,499.61084140561974
U094,Bills,2024-02,0.0,0.5678726728371954,0.5678726728371954
U094,Bills,2024-03,0.0,1.0644584441534262,1.0644584441534262
U094,Bills,2024-04,0.0,2.9969170640958853,2.9969170640958853
U094,Bills,2024-05,0.0,2.623774260361177,2.623774260361177
U094,Bills,2024-06,0.0,3.2311581233654447,3.2311581233654447
U094,Bills,2024-07,0.0,3.1529627114682715,3.1529627114682715
U094,Bills,2024-08,0.0,2.9311542028026207,2.9311542028026207
U094,Bills,2024-09,4127.0,2.802541497730425,4124.19745850227
U094,Entertainment,2023-11,0.0,24.328343559860482,24.328343559860482
U094,Entertainment,2023-12,0.0,0.315428311964372,0.315428311964372
U094,Entertainment,2024-01,0.0,2.309442154372805,2.309442154372805
U094,Entertainment,2024-02,0.0,1.0460602056242916,1.0460602056242916
U094,Entertainment,2024-03,1980.0,0.666496017863329,1979.3335039821366
U094,Entertainment,2024-04,4382.0,0.13480543103494205,4381.865194568965
U094,Food,2023-08,0.0,1.7781663363657025,1.7781663363657025
U094,Food,2023-09,0.0,1.777211949598251,1.777211949598251
U094,Food,2023-10,0.0,2.184604656446028,2.184604656446028
U094,Food,2023-11,0.0,1.857230270877737,1.857230270877737
U094,Food,2023-12,1783.0,1.7589561936604508,1781.2410438063396
U094,Shopping,2023-11,0.0,1.6742505422440779,1.6742505422440779
U094,Shopping,2023-12,0.0,1.703250397544633,1.703250397544633
U094,Shopping,2024-01,0.0,1.5772050409505152,1.5772050409505152
U094,Shopping,2024-02,0.0,1.5103530898038668,1.5103530898038668
U094,Shopping,2024-03,0.0,1.6125022340293245,1.6125022340293245
U094,Shopping,2024-04,3216.27,1.6229357996823186,3214.647064200318
U094,Transport,2023-10,0.0,1.9698391477899073,1.9698391477899073
U094,Transport,2023-11,0.0,1.157861112543395,1.157861112543395
U094,Transport,2023-12,17510.0,1.8515011584818217,17508.148498841518
U094,Transport,2024-01,0.0,90.28081467848372,90.28081467848372
U094,Transport,2024-02,0.0,17.50261660336277,17.50261660336277
U094,Transport,2024-03,975.0,1.2591955340378758,973.7408044659621
U095,Bills,2024-02,0.0,14.216018629004013,14.216018629004013
U095,Bills,2024-03,0.0,23.037178690962712,23.037178690962712
U095,Bills,2024-04,0.0,0.6275250132925745,0.6275250132925745
U095,Bills,2024-05,2319.0,2.623774260361177,2316.376225739639
U095,Bills,2024-06,0.0,1.3436391674418555,1.3436391674418555
U095,Bills,2024-07,0.0,2.487975156665272,2.487975156665272
U095,Bills,2024-08,0.0,2.7915451837557703,2.7915451837557703
U095,Bills,2024-09,5393.0,2.802541497730425,5390.19745850227
U095,Food,2024-03,0.0,0.48171818262789173,0.48171818262789173
U095,Food,2024-04,0.0,15.129431409714588,15.129431409714588
U095,Food,2024-05,0.0,0.7453697783900908,0.7453697783900908
U095,Food,2024-06,0.0,1.5112204884042,1.5112204884042
U095,Food,2024-07,0.0,1.4456610593873394,1.4456610593873394
U095,Food,2024-08,3102.0,1.7781663363657025,3100.2218336636342
U095,Food,2024-09,0.0,0.6561925593487692,0.6561925593487692
U095,Food,2024-10,0.0,1.5120136274044689,1.5120136274044689
U095,Food,2024-11,1162.0,2.1566094871181805,1159.8433905128818
U095,Shopping,2024-03,0.0,9.004706669917207,9.004706669917207
U095,Shopping,2024-04,0.0,2.0190529980110328,2.0190529980110328
U095,Shopping,2024-05,0.0,0.8143692852643232,0.8143692852643232
U095,Shopping,2024-06,0.0,1.3086460102894741,1.3086460102894741
U095,Shopping,2024-07,0.0,1.3296454101124717,1.3296454101124717
U095,Shopping,2024-08,999.49,1.8021512413813272,997.6878487586187
U096,Bills,2024-02,0.0,2.1158642652680886,2.1158642652680886
U096,Bills,2024-03,0.0,2.949181490600317,2.949181490600317
U096,Bills,2024-04,0.0,2.9969170640958853,2.9969170640958853
U096,Bills,2024-05,0.0,2.623774260361177,2.623774260361177
U096,Bills,2024-06,0.0,3.2311581233654447,3.2311581233654447
U096,Bills,2024-07,0.0,3.1529627114682715,3.1529627114682715
U096,Bills,2024-08,0.0,2.9311542028026207,2.9311542028026207
U096,Bills,2024-09,9715.0,2.802541497730425,9712.197458502269
U096,Bills,2024-10,47640.09999999999,0.6067816691582115,47639.493218330834
U096,Food,2023-06,0.0,1.5112204884042,1.5112204884042
U096,Food,2023-07,0.0,1.4456610593873394,1.4456610593873394
U096,Food,2023-08,0.0,1.7781663363657025,1.7781663363657025
U096,Food,2023-09,2847.0,1.777211949598251,2845.222788050402
U096,Shopping,2024-04,0.0,1.6229357996823186,1.6229357996823186
U096,Shopping,2024-05,0.0,1.4004335929177931,1.4004335929177931
U096,Shopping,2024-06,0.0,1.3086460102894741,1.3086460102894741
U096,Shopping,2024-07,0.0,1.3296454101124717,1.3296454101124717
U096,Shopping,2024-08,0.0,1.8021512413813272,1.8021512413813272
U096,Shopping,2024-09,500.0,1.664443917937822,498.33555608206217
U096,Shopping,2024-10,6085.979999999998,2.9285722466091553,6083.051427753388
U096,Transport,2023-09,0.0,1.6540408114498373,1.6540408114498373
U096,Transport,2023-10,0.0,1.6909835725826596,1.6909835725826596
U096,Transport,2023-11,104.0,1.157861112543395,102.8421388874566
U097,Bills,2024-04,0.0,2.9969170640958853,2.9969170640958853
U097,Bills,2024-05,0.0,2.623774260361177,2.623774260361177
U097,Bills,2024-06,0.0,3.2311581233654447,3.2311581233654447
U097,Bills,2024-07,0.0,3.1529627114682715,3.1529627114682715
U097,Bills,2024-08,0.0,2.9311542028026207,2.9311542028026207
U097,Bills,2024-09,3274.0,2.802541497730425,3271.1974585022695
U097,Food,2024-07,0.0,0.43033576084091296,0.43033576084091296
U097,Food,2024-08,2396.0,3.933622438688566,2392.0663775613116
U097,Food,2024-09,0.0,2.6335673777268105,2.6335673777268105
U097,Food,2024-10,9925.0,1.5129628059563887,9923.487037194043
U097,Shopping,2024-07,0.0,0.36439424122703046,0.36439424122703046
U097,Shopping,2024-08,0.0,4.320602391086487,4.320602391086487
U097,Shopping,2024-09,500.0,1.264817229388068,498.7351827706119
U097,Shopping,2024-10,3081.11,2.9285722466091553,3078.181427753391
U097,Transport,2024-08,9803.0,1.5415287071402988,9801.458471292859
U097,Transport,2024-09,0.0,1.1303407831867154,1.1303407831867154
U097,Transport,2024-10,5548.0,0.7814863676806507,5547.21851363232
U097,Transport,2024-11,0.0,1.7618288699931037,1.7618288699931037
U097,Transport,2024-12,4138.0,0.883492386099153,4137.1165076139005
U098,Bills,2024-04,0.0,3.808752762615857,3.808752762615857
U098,Bills,2024-05,0.0,2.300615663695706,2.300615663695706
U098,Bills,2024-06,0.0,3.2311581233654447,3.2311581233654447
U098,Bills,2024-07,0.0,3.1529627114682715,3.1529627114682715
U098,Bills,2024-08,0.0,2.9311542028026207,2.9311542028026207
U098,Bills,2024-09,5617.0,2.802541497730425,5614.19745850227
U098,Bills,2024-10,0.0,2.8789507939275545,2.8789507939275545
U098,Bills,2024-11,0.0,1.841344075294895,1.841344075294895
U098,Bills,2024-12,7572.0,1.7403583088819596,7570.259641691118
U098,Food,2024-03,0.0,2.0235869492415324,2.0235869492415324
U098,Food,2024-04,0.0,1.984445112217864,1.984445112217864
U098,Food,2024-05,0.0,1.6356447047143288,1.6356447047143288
U098,Food,2024-06,0.0,1.5112204884042,1.5112204884042
U098,Food,2024-07,435.0,1.4456610593873394,433.55433894061264
U098,Shopping,2024-07,500.0,1.3296454101124717,498.67035458988755
U098,Shopping,2024-08,0.0,0.8145629537392507,0.8145629537392507
U098,Shopping,2024-09,500.0,1.596392832037103,498.4036071679629
U099,Bills,2024-04,0.0,1.0643187226836899,1.0643187226836899
U099,Bills,2024-05,0.0,4.630342538976647,4.630342538976647
U099,Bills,2024-06,0.0,2.45393345402966,2.45393345402966
U099,Bills,2024-07,0.0,3.1529627114682715,3.1529627114682715
U099,Bills,2024-08,0.0,2.9311542028026207,2.9311542028026207
U099,Bills,2024-09,0.0,2.802541497730425,2.802541497730425
U099,Bills,2024-10,0.0,2.669782280269477,2.669782280269477
U099,Bills,2024-11,0.0,3.124161448109877,3.124161448109877
U099,Bills,2024-12,0.0,3.1808002087834897,3.1808002087834897
U100,Bills,2023-12,0.0,76.77619361791047,76.77619361791047
U100,Bills,2024-01,0.0,1.3379896794194504,1.3379896794194504
U100,Bills,2024-02,0.0,3.562896106477532,3.562896106477532
U100,Bills,2024-03,0.0,2.949181490600317,2.949181490600317
U100,Bills,2024-04,0.0,2.9969170640958853,2.9969170640958853
U100,Bills,2024-05,0.0,2.623774260361177,2.623774260361177
U100,Bills,2024-06,0.0,3.2311581233654447,3.2311581233654447
U100,Bills,2024-07,19402.0,3.1529627114682715,19398.84703728853
U100,Food,2024-05,3309.0,1.6356447047143288,3307.364355295286
U100,Food,2024-06,2445.0,0.702987116777944,2444.297012883222
U101,Bills,2023-01,0.0,1.7392783930396627,1.7392783930396627
U101,Bills,2023-02,0.0,12.395262685512943,12.395262685512943
U101,Bills,2023-03,0.0,11.72725517680711,11.72725517680711
U101,Bills,2023-04,0.0,2.9969170640958853,2.9969170640958853
U101,Bills,2023-05,47640.09999999999,2.623774260361177,47637.47622573963
U101,Food,2024-03,0.0,2.0235869492415324,2.0235869492415324
U101,Food,2024-04,0.0,1.984445112217864,1.984445112217864
U101,Food,2024-05,0.0,1.6356447047143288,1.6356447047143288
U101,Food,2024-06,0.0,1.5112204884042,1.5112204884042
U101,Food,2024-07,0.0,1.4456610593873394,1.4456610593873394
U101,Food,2024-08,0.0,1.7781663363657025,1.7781663363657025
U101,Food,2024-09,9997.0,1.777211949598251,9995.222788050402
U101,Health,2024-03,0.0,0.2159736697432162,0.2159736697432162
U101,Health,2024-04,0.0,0.5110271646067504,0.5110271646067504
U101,Health,2024-05,0.0,2.426325084387797,2.426325084387797
U101,Health,2024-06,0.0,2.0761330805317257,2.0761330805317257
U101,Health,2024-07,7389.0,0.3829880682658943,7388.617011931734
U101,Health,2024-08,0.0,0.14736349477325203,0.14736349477325203
U101,Health,2024-09,6954.0,0.2810965152999804,6953.7189034847
U101,Shopping,2024-01,0.0,1.4728009645318716,1.4728009645318716
U101,Shopping,2024-02,0.0,1.5103530898038668,1.5103530898038668
U101,Shopping,2024-03,0.0,1.6125022340293245,1.6125022340293245
U101,Shopping,2024-04,0.0,1.6229357996823186,1.6229357996823186
U101,Shopping,2024-05,0.0,1.4004335929177931,1.4004335929177931
U101,Shopping,2024-06,0.0,1.3086460102894741,1.3086460102894741
U101,Shopping,2024-07,0.0,1.3296454101124717,1.3296454101124717
U101,Shopping,2024-08,0.0,1.8021512413813272,1.8021512413813272
U101,Shopping,2024-09,3875.43,1.664443917937822,3873.765556082062
U102,Bills,2024-02,4943.0,2.1158642652680886,4940.884135734732
U102,Bills,2024-03,0.0,2.8394567911916675,2.8394567911916675
U102,Bills,2024-04,0.0,25.601784461381836,25.601784461381836
U102,Bills,2024-05,0.0,1.5224990175522657,1.5224990175522657
U102,Bills,2024-06,0.0,3.2311581233654447,3.2311581233654447
U102,Bills,2024-07,0.0,3.1529627114682715,3.1529627114682715
U102,Bills,2024-08,0.0,2.9311542028026207,2.9311542028026207
U102,Bills,2024-09,500.0,2.802541497730425,497.19745850226957
